timestamp,rps_media,rps_content,cpu_media,cpu_content,ram_media,ram_content,replicas_media,replicas_content
1783266052,0.0,0.0,0.30661067704560024,0.29351263966476904,189.671875,34.296875,1.0,1.0
1783266053,0.0,0.0,0.4034844384303119,0.3553421787709068,189.671875,34.296875,1.0,1.0
1783266054,11.0,4.0,0.32004385656292345,5.184859268845429,189.671875,34.22265625,1.0,1.0
1783266055,3.0,2.0,18.000489312387018,8.622074971601295,190.06640625,34.22265625,1.0,1.0
1783266056,14.0,1.0,41.39909769757274,6.909978936282135,190.1953125,34.22265625,1.0,1.0
1783266057,12.0,1.0,47.479460492777896,4.096093963397926,190.19921875,34.2265625,1.0,1.0
1783266058,12.0,0.0,56.67900146842886,4.096093963397926,190.19921875,34.2265625,1.0,1.0
1783266059,5.0,0.0,42.8949338713294,2.0803778337533463,190.2109375,34.21875,1.0,1.0
1783266060,9.0,1.0,39.442061281336954,3.375211769951129,190.2109375,34.21875,1.0,1.0
1783266061,5.0,2.0,18.829108418763703,3.6344344344344948,190.1953125,34.21875,1.0,1.0
1783266062,3.0,2.0,10.758530487805423,5.556626506023958,190.1953125,34.21875,1.0,1.0
1783266063,6.0,2.0,18.897082699137492,4.993421319796897,190.2734375,34.21875,1.0,1.0
1783266064,10.0,0.0,22.791180654338387,4.378013530135058,190.19921875,34.21875,1.0,1.0
1783266065,2.0,3.0,19.39453503082015,5.488723747980683,190.19921875,34.19921875,1.0,1.0
1783266066,4.0,0.0,20.615378486055295,5.486647972390054,190.1953125,34.1953125,1.0,1.0
1783266067,5.0,2.0,26.979203843513993,6.437059669302717,190.3125,34.1953125,1.0,1.0
1783266068,15.0,0.0,26.73618817852838,2.7674411400246695,190.3125,34.1953125,1.0,1.0
1783266069,8.0,1.0,35.73266286400503,2.7674411400246695,190.3125,34.1953125,1.0,1.0
1783266070,7.0,0.0,33.748278221208594,1.185922463568874,190.30859375,34.1953125,1.0,1.0
1783266071,5.0,1.0,26.836304761904795,1.9632820512822786,190.30859375,34.1953125,1.0,1.0
1783266072,0.0,3.0,11.182155080160689,6.13951658234978,190.234375,34.1953125,1.0,1.0
1783266073,1.0,0.0,14.600167104321017,7.264617987031394,190.2890625,34.1953125,1.0,1.0
1783266074,6.0,2.0,10.270940988836298,7.264617987031394,190.2890625,34.1953125,1.0,1.0
1783266075,0.0,1.0,9.074472295514456,2.9824807845214676,190.2265625,34.1953125,1.0,1.0
1783266076,3.0,0.0,9.761558109833866,2.9824807845214676,190.23046875,34.1953125,1.0,1.0
1783266077,1.0,1.0,6.322636484687047,2.38009892347952,190.23046875,34.1953125,1.0,1.0
1783266078,0.0,4.0,10.814708321813473,5.043100079770311,190.00390625,34.1953125,1.0,1.0
1783266079,6.0,0.0,10.814708321813473,6.307817485641415,190.00390625,34.1953125,1.0,1.0
1783266080,5.0,4.0,12.744494047618883,8.319806763285051,189.91796875,34.203125,1.0,1.0
1783266081,2.0,0.0,8.820279999999912,7.6947667534928055,189.91796875,34.19921875,1.0,1.0
1783266082,6.0,1.0,15.889619274241648,6.465601783060852,189.92578125,34.19921875,1.0,1.0
1783266083,2.0,2.0,13.099209277807006,5.320735665344772,189.9140625,34.1953125,1.0,1.0
1783266084,2.0,3.0,13.099209277807002,5.958192225137382,189.9140625,34.19921875,1.0,1.0
1783266085,3.0,0.0,9.462624638147542,5.957951219512523,189.91796875,34.19921875,1.0,1.0
1783266086,5.0,0.0,7.472161545513205,3.637083888149034,189.91796875,34.19921875,1.0,1.0
1783266087,6.0,1.0,14.469454197254999,5.371189466636688,189.921875,34.1953125,1.0,1.0
1783266088,8.0,3.0,16.2977008310249,4.521398235870306,189.9453125,34.1953125,1.0,1.0
1783266089,0.0,1.0,16.2977008310249,4.825668604651263,189.9453125,34.1953125,1.0,1.0
1783266090,1.0,0.0,9.09836375078718,4.825668604651263,189.9453125,34.1953125,1.0,1.0
1783266091,6.0,2.0,9.938936351986225,2.7737520128826096,189.94921875,34.203125,1.0,1.0
1783266092,0.0,0.0,7.470582226761308,3.9008508224614644,189.94921875,34.203125,1.0,1.0
1783266093,3.0,0.0,12.475205158264366,2.0575286415711878,190.00390625,34.19921875,1.0,1.0
1783266094,5.0,2.0,12.47520515826437,2.4095712861414094,190.00390625,34.1953125,1.0,1.0
1783266095,4.0,0.0,11.547935022026426,3.218943661971654,189.94921875,34.19921875,1.0,1.0
1783266096,1.0,2.0,6.612420563674166,4.66331996181545,190.19921875,34.19921875,1.0,1.0
1783266097,4.0,0.0,9.234452554744566,4.462347988774533,189.94921875,34.203125,1.0,1.0
1783266098,2.0,3.0,10.991838561610416,3.527033115566581,189.9453125,34.171875,1.0,1.0
1783266099,7.0,0.0,14.063672391017548,2.8840025094103847,189.94921875,34.171875,1.0,1.0
1783266100,5.0,2.0,16.99740566037797,5.604019474747509,189.94921875,34.171875,1.0,1.0
1783266101,7.0,1.0,17.63784090909129,6.851717171717213,189.9453125,34.171875,1.0,1.0
1783266102,2.0,2.0,17.696202854230485,7.0863485351856905,190.26953125,34.171875,1.0,1.0
1783266103,14.0,1.0,17.94065538350721,3.1810020751932933,190.26953125,34.17578125,1.0,1.0
1783266104,2.0,2.0,27.43140410958888,3.1488410283816486,190.19140625,34.17578125,1.0,1.0
1783266105,10.0,1.0,25.447402441944046,4.702539130434874,190.19140625,34.17578125,1.0,1.0
1783266106,3.0,1.0,22.570992185238996,3.8568961547318805,190.19140625,34.17578125,1.0,1.0
1783266107,5.0,0.0,20.055920363254906,2.952785990448089,190.19140625,34.17578125,1.0,1.0
1783266108,5.0,0.0,19.899503780717932,1.4593142857144075,190.1875,34.17578125,1.0,1.0
1783266109,8.0,1.0,19.50272268907481,1.7346458583433821,190.1875,34.16796875,1.0,1.0
1783266110,4.0,3.0,21.43840673575186,3.611590790162274,190.1875,34.19921875,1.0,1.0
1783266111,7.0,1.0,21.924896626768405,4.027191360225199,190.1875,34.19921875,1.0,1.0
1783266112,6.0,2.0,22.923217606944,6.2468206157965795,190.1875,34.203125,1.0,1.0
1783266113,4.0,1.0,18.54478126076458,6.480855397148671,190.1875,34.19921875,1.0,1.0
1783266114,9.0,2.0,21.95996986438919,5.716302367941608,190.07421875,34.19921875,1.0,1.0
1783266115,6.0,3.0,22.315153681200776,6.660995713814656,190.0390625,34.19921875,1.0,1.0
1783266116,7.0,4.0,26.549196715458468,8.153261137090743,190.0390625,34.2265625,1.0,1.0
1783266117,19.0,0.0,32.95706073481634,5.540595903165637,190.5546875,34.2265625,1.0,1.0
1783266118,4.0,0.0,31.45420743639952,5.038233110616008,190.66015625,34.2265625,1.0,1.0
1783266119,8.0,2.0,34.22566750629703,5.419288888889027,190.41015625,34.2265625,1.0,1.0
1783266120,8.0,1.0,28.29566787003545,3.3034293948129068,190.41015625,34.2265625,1.0,1.0
1783266121,5.0,2.0,23.7049524274213,5.732195121951246,190.4140625,34.2265625,1.0,1.0
1783266122,4.0,0.0,15.657883435177682,1.973934280868384,190.4140625,34.2265625,1.0,1.0
1783266123,1.0,0.0,15.314947368421727,2.503086838534598,190.40234375,34.2265625,1.0,1.0
1783266124,5.0,1.0,16.700598646538335,2.2415852334421067,190.39453125,34.22265625,1.0,1.0
1783266125,2.0,1.0,16.700598646538335,2.2415852334421067,190.39453125,34.22265625,1.0,1.0
1783266126,6.0,1.0,14.951341787082761,3.0979452054793124,190.3984375,34.22265625,1.0,1.0
1783266127,4.0,1.0,15.845172627661425,3.184279528535767,190.015625,34.171875,1.0,1.0
1783266128,3.0,2.0,14.91608157806705,4.932996632996479,190.015625,34.171875,1.0,1.0
1783266129,3.0,2.0,12.555878789972507,4.407495044588394,190.00390625,34.171875,1.0,1.0
1783266130,4.0,1.0,14.411929237389801,5.247226133483544,189.921875,34.171875,1.0,1.0
1783266131,1.0,1.0,12.547314578005441,4.191144771337167,189.921875,34.171875,1.0,1.0
1783266132,2.0,0.0,8.17501546073027,2.0602887064816784,189.92578125,34.171875,1.0,1.0
1783266133,2.0,1.0,8.17501546073027,3.4244802342605762,189.92578125,34.171875,1.0,1.0
1783266134,3.0,1.0,7.569907138711858,3.423487238313739,189.92578125,34.16796875,1.0,1.0
1783266135,8.0,0.0,16.927051835852584,5.476139012502723,189.98046875,34.50390625,1.0,1.0
1783266136,5.0,5.0,16.927051835852584,7.055546241967285,189.98046875,34.50390625,1.0,1.0
1783266137,9.0,2.0,24.178958964472606,7.281014604150579,190.00390625,34.25390625,1.0,1.0
1783266138,4.0,0.0,24.178958964472606,7.041017690227101,190.00390625,34.25390625,1.0,1.0
1783266139,3.0,0.0,20.179307568437928,3.641770682147815,190.00390625,34.25,1.0,1.0
1783266140,4.0,2.0,14.863913267938678,2.47608264930652,190.00390625,34.25,1.0,1.0
1783266141,2.0,0.0,9.816719745222612,2.47608264930652,190.01171875,34.25,1.0,1.0
1783266142,0.0,0.0,4.477334789733245,4.052885443583361,190.01171875,34.25,1.0,1.0
1783266143,6.0,2.0,8.32545739675914,4.0801845342707965,190.015625,34.25,1.0,1.0
1783266144,3.0,1.0,14.794622991347628,3.9640095791996606,190.00390625,34.25,1.0,1.0
1783266145,3.0,1.0,14.794622991347625,2.538441094073824,190.00390625,34.25,1.0,1.0
1783266146,1.0,3.0,8.910357337278253,4.888614423622677,190.0078125,34.2578125,1.0,1.0
1783266147,2.0,0.0,11.764993880049197,3.619481236203017,189.9921875,34.2578125,1.0,1.0
1783266148,3.0,2.0,9.69783730646312,5.0571303331382484,189.9296875,34.19921875,1.0,1.0
1783266149,2.0,1.0,13.259401381427466,5.028735115704223,189.9296875,34.19921875,1.0,1.0
1783266150,3.0,2.0,10.599102503542895,3.143284236983987,189.92578125,34.19921875,1.0,1.0
1783266151,4.0,0.0,16.296106604866992,5.404094165813636,189.94921875,34.19921875,1.0,1.0
1783266152,7.0,4.0,17.701294498382396,6.118813015582122,189.94921875,34.203125,1.0,1.0
1783266153,2.0,0.0,20.31691245685623,8.704926335174882,190.01953125,34.25390625,1.0,1.0
1783266154,5.0,5.0,20.31691245685623,11.218757192174955,190.01953125,34.25390625,1.0,1.0
1783266155,0.0,2.0,8.289733959310732,9.526560846561027,189.94921875,34.2578125,1.0,1.0
1783266156,2.0,0.0,4.207299457700557,6.940773809523801,189.953125,34.2578125,1.0,1.0
1783266157,3.0,2.0,7.4136084059455,2.3023205040409165,189.984375,34.2578125,1.0,1.0
1783266158,5.0,0.0,7.834236430921532,2.4615951742626723,189.984375,34.25390625,1.0,1.0
1783266159,9.0,1.0,19.73090159961231,2.4575103353238243,190.01171875,34.25390625,1.0,1.0
1783266160,5.0,1.0,20.492829173144496,3.252896725440885,190.01171875,34.25390625,1.0,1.0
1783266161,3.0,1.0,24.603859939343753,2.9358386801101064,190.00390625,34.25,1.0,1.0
1783266162,4.0,1.0,14.35622820919223,2.9357044830741095,190.0078125,34.25390625,1.0,1.0
1783266163,6.0,0.0,17.897531143827912,3.5489537925020813,190.0078125,34.25,1.0,1.0
1783266164,4.0,2.0,19.488839645446994,3.734897579143124,190.0078125,34.25,1.0,1.0
1783266165,4.0,1.0,14.428597785977573,3.470390344119165,190.00390625,34.171875,1.0,1.0
1783266166,8.0,3.0,15.386897880538882,2.8553706082290917,190.00390625,34.171875,1.0,1.0
1783266167,5.0,3.0,16.088429290106518,6.739504950494939,190.0078125,34.19921875,1.0,1.0
1783266168,7.0,3.0,22.14231410470184,9.248586206896512,190.00390625,34.19921875,1.0,1.0
1783266169,8.0,0.0,22.14231410470184,6.305841607019129,190.00390625,34.19921875,1.0,1.0
1783266170,7.0,1.0,24.95257161458283,6.54130925507896,189.98046875,34.2265625,1.0,1.0
1783266171,7.0,4.0,25.43547639123107,6.5413092550789615,189.9765625,34.2265625,1.0,1.0
1783266172,6.0,0.0,28.14482559815542,4.053511132860267,189.9765625,34.2265625,1.0,1.0
1783266173,13.0,2.0,33.93440265486733,5.911212048768736,190.1640625,34.22265625,1.0,1.0
1783266174,9.0,1.0,33.93440265486733,3.3339985218036667,190.1640625,34.22265625,1.0,1.0
1783266175,7.0,1.0,30.63362432269649,3.5395785219397236,190.1640625,34.22265625,1.0,1.0
1783266176,5.0,0.0,16.022996405681525,3.5395785219397236,190.4140625,34.22265625,1.0,1.0
1783266177,6.0,2.0,24.44273794002589,2.734789351253389,190.3984375,34.22265625,1.0,1.0
1783266178,17.0,1.0,28.76198616198619,3.629329073482758,190.3984375,34.22265625,1.0,1.0
1783266179,7.0,0.0,31.828461167390653,3.629329073482758,190.32421875,34.22265625,1.0,1.0
1783266180,11.0,1.0,35.902186776433794,2.5072178477689904,190.578125,34.22265625,1.0,1.0
1783266181,9.0,0.0,37.37155110793453,2.5072178477689904,190.578125,34.22265625,1.0,1.0
1783266182,12.0,1.0,41.17858784893232,2.015368852458901,190.32421875,34.171875,1.0,1.0
1783266183,7.0,1.0,45.97513698630139,2.835982414609448,190.34765625,34.171875,1.0,1.0
1783266184,14.0,1.0,48.333261999388824,2.835982414609448,190.34765625,34.171875,1.0,1.0
1783266185,9.0,0.0,41.38598239242401,3.0605345366190595,190.32421875,34.171875,1.0,1.0
1783266186,10.0,1.0,43.045532559313635,3.8583965330445,190.3203125,34.17578125,1.0,1.0
1783266187,6.0,2.0,33.53218148245869,4.048821339950727,190.32421875,34.17578125,1.0,1.0
1783266188,8.0,1.0,23.997664634400007,3.9229391699828517,190.32421875,34.1796875,1.0,1.0
1783266189,6.0,2.0,27.574512502867847,4.218261231281273,190.51953125,34.17578125,1.0,1.0
1783266190,5.0,0.0,26.94692273135688,5.12024714828881,190.23828125,34.19921875,1.0,1.0
1783266191,7.0,3.0,26.584945255474274,5.564259570957261,190.23828125,34.19921875,1.0,1.0
1783266192,3.0,1.0,14.746719085561136,4.583477076713607,190.23828125,34.19921875,1.0,1.0
1783266193,5.0,0.0,17.54726150681401,4.401251604621139,190.234375,34.19921875,1.0,1.0
1783266194,4.0,4.0,10.606220289855154,4.600725294650861,190.234375,34.2265625,1.0,1.0
1783266195,5.0,0.0,17.576835573940226,3.582087155963177,190.09375,34.2265625,1.0,1.0
1783266196,4.0,3.0,21.096508222572744,4.043401417157207,190.13671875,34.2265625,1.0,1.0
1783266197,10.0,2.0,22.563457526080324,7.903099630996305,190.13671875,34.2265625,1.0,1.0
1783266198,5.0,1.0,23.86924189814783,6.427856957761177,190.06640625,34.2265625,1.0,1.0
1783266199,5.0,3.0,23.869241898147834,6.72867307692325,190.06640625,34.2265625,1.0,1.0
1783266200,9.0,1.0,19.552088985349712,5.4683768957729075,190.06640625,34.2265625,1.0,1.0
